CREDIT_CODE|AMOUNT|CURRENCY|PAYMENT_DATE
009710410748|321.50|SOLES|2020-02-20
037710137326|66.81|SOLES|2020-02-07
037710137326|1150.00|SOLES|2020-02-05
038710074139|405.50|SOLES|2020-02-11
009710386674|400.00|SOLES|2020-02-29
022710444062|160.00|SOLES|2020-02-13
035710605151|209.00|SOLES|2020-02-28
036710502976|342.10|SOLES|2020-02-19
022710463682|780.00|SOLES|2020-02-18
089710273007|542.60|SOLES|2020-02-12
089710273007|239.72|SOLES|2020-02-29
091710137612|300.00|SOLES|2020-02-27
037710155633|600.00|SOLES|2020-02-29
089710211437|562.70|SOLES|2020-02-19
090710073421|90.00|SOLES|2020-02-24
094710081889|201.00|SOLES|2020-02-17
095710170473|203.00|SOLES|2020-02-29
037710164072|595.00|SOLES|2020-02-28
090710039364|120.00|SOLES|2020-02-28
095710053281|1229.30|SOLES|2020-02-10
009710482978|3393.00|SOLES|2020-02-07
040710552833|295.10|SOLES|2020-02-05
095710155714|292.25|SOLES|2020-02-01
095710155714|28.25|SOLES|2020-02-25
095710155714|343.90|SOLES|2020-02-29
095710163395|216.00|SOLES|2020-02-29
095710163395|288.00|SOLES|2020-02-08
038710088030|1020.00|SOLES|2020-02-28
035710624426|311.50|SOLES|2020-02-29
036710475694|225.00|SOLES|2020-02-25
036710551320|260.60|SOLES|2020-02-28
084710317813|370.00|SOLES|2020-02-29
017710565288|521.00|SOLES|2020-02-03
096710014315|372.00|SOLES|2020-02-29
096710030345|599.00|SOLES|2020-02-25
098710127857|175.58|SOLES|2020-02-03
098710127857|260.00|SOLES|2020-02-03
098710063086|108.00|SOLES|2020-02-18
098710063086|0.10|SOLES|2020-02-18
098710052352|223.00|SOLES|2020-02-26
099710084809|582.40|SOLES|2020-02-11
048710697698|379.00|SOLES|2020-02-12
048710697698|179.50|SOLES|2020-02-22
100710060474|317.60|SOLES|2020-02-15
040710730348|783.00|SOLES|2020-02-22
040710730348|205.70|SOLES|2020-02-15
047710538902|368.00|SOLES|2020-02-29
047710629859|643.50|SOLES|2020-02-19
053710451179|423.90|SOLES|2020-02-13
055710599154|291.00|SOLES|2020-02-25
055710742861|164.00|SOLES|2020-02-28
099710030000|299.00|SOLES|2020-02-12
048710550384|56.00|SOLES|2020-02-10
048710560441|688.10|SOLES|2020-02-13
048710572636|468.00|SOLES|2020-02-27
048710696179|250.00|SOLES|2020-02-22
048710557751|150.00|SOLES|2020-02-24
048710560276|411.18|SOLES|2020-02-06
048710656413|258.00|SOLES|2020-02-29
051710433320|249.00|SOLES|2020-02-17
048710700492|200.00|SOLES|2020-02-07
048710728204|280.00|SOLES|2020-02-11
055710627807|150.00|SOLES|2020-02-10
057710324377|725.00|SOLES|2020-02-13
037710213531|188.25|SOLES|2020-02-05
022710548508|855.00|SOLES|2020-02-24
059710193042|100.00|SOLES|2020-02-20
055710596275|100.00|SOLES|2020-02-01
057710367715|650.00|SOLES|2020-02-14
059710256443|228.00|SOLES|2020-02-21
012710565362|170.00|SOLES|2020-02-22
047710629495|235.00|SOLES|2020-02-04
057710364191|610.00|SOLES|2020-02-13
009710622664|129.50|SOLES|2020-02-24
009710622664|228.00|SOLES|2020-02-17
087710267961|411.05|SOLES|2020-02-25
087710267961|460.00|SOLES|2020-02-24
067710428961|592.00|SOLES|2020-02-29
067710437244|305.26|SOLES|2020-02-05
012710809968|300.00|SOLES|2020-02-03
012710694683|552.70|SOLES|2020-02-12
012710755948|100.00|SOLES|2020-02-01
067710528596|580.00|SOLES|2020-02-25
067710287060|130.00|SOLES|2020-02-02
011710879989|188.00|SOLES|2020-02-07
012710595484|565.00|SOLES|2020-02-15
067710439588|475.00|SOLES|2020-02-12
067710483156|31.25|SOLES|2020-02-21
067710483156|1.50|SOLES|2020-02-22
067710329821|309.37|SOLES|2020-02-25
067710513457|160.00|SOLES|2020-02-17
067710556530|387.40|SOLES|2020-02-05
059710266129|794.10|SOLES|2020-02-04
067710652040|195.00|SOLES|2020-02-29
047710505984|150.00|SOLES|2020-02-29
013710630750|600.00|SOLES|2020-02-24
013710630750|44.00|SOLES|2020-02-27
013710707673|182.00|SOLES|2020-02-29
013710736425|125.00|SOLES|2020-02-29
013710736425|126.00|SOLES|2020-02-05
014710173965|223.00|SOLES|2020-02-28
013710688022|298.00|SOLES|2020-02-29
013710688022|500.00|SOLES|2020-02-27
011710736437|201.00|SOLES|2020-02-26
014710207078|64.00|SOLES|2020-02-24
024710326026|650.00|SOLES|2020-02-04
025710134542|1500.00|SOLES|2020-02-18
025710247310|368.00|SOLES|2020-02-29
025710275683|255.00|SOLES|2020-02-27
025710212256|1450.00|SOLES|2020-02-29
024710367715|214.00|SOLES|2020-02-20
025710368710|122.50|SOLES|2020-02-17
025710368710|504.00|SOLES|2020-02-15
026710312740|250.00|SOLES|2020-02-18
027710069140|200.00|SOLES|2020-02-26
026710211256|535.00|SOLES|2020-02-29
026710280152|260.00|SOLES|2020-02-10
027710113609|435.50|SOLES|2020-02-27
026710240610|300.00|SOLES|2020-02-29
027710148936|170.00|SOLES|2020-02-26
028710219826|250.00|SOLES|2020-02-26
027710196810|250.00|SOLES|2020-02-21
028710147522|1021.00|SOLES|2020-02-28
030710323145|700.00|SOLES|2020-02-18
030710323145|215.50|SOLES|2020-02-06
030710345106|659.80|SOLES|2020-02-06
029710247445|452.00|SOLES|2020-02-28
030710617025|400.00|SOLES|2020-02-12
030710567436|143.00|SOLES|2020-02-12
030710567436|200.00|SOLES|2020-02-18
063710313204|0.05|SOLES|2020-02-29
029710022319|518.00|SOLES|2020-02-28
057710261793|0.43|SOLES|2020-02-21
002710136215|100.00|SOLES|2020-02-03
024710275918|7500.00|SOLES|2020-02-27
142310290903|650.00|SOLES|2020-02-11
005710209049|1500.00|SOLES|2020-02-24
036710337639|1116.09|SOLES|2020-02-22
026710075321|500.00|SOLES|2020-02-29
026710075321|611.00|SOLES|2020-02-17
