CREDIT_CODE|AMOUNT|CURRENCY|PAYMENT_DATE
032310417830|900.00|SOLES|2020-06-04
032310417830|999.00|SOLES|2020-06-04
032310417830|602.00|SOLES|2020-06-04
013710478366|46.68|SOLES|2020-06-25
013710478366|213.32|SOLES|2020-06-25
016710529369|310.00|SOLES|2020-06-26
017710293428|6.00|SOLES|2020-06-03
030710580314|0.10|SOLES|2020-06-26
030710580272|70.00|SOLES|2020-06-03
012710412821|29.90|SOLES|2020-06-05
012710412755|30.00|SOLES|2020-06-05
012710412839|29.90|SOLES|2020-06-05
012710412771|29.90|SOLES|2020-06-05
012710412847|29.90|SOLES|2020-06-05
012710412763|29.90|SOLES|2020-06-05
013710542880|56.79|SOLES|2020-06-30
013710542880|183.21|SOLES|2020-06-30
030710623452|19.55|SOLES|2020-06-24
030710623452|180.45|SOLES|2020-06-24
242910010394|250.00|SOLES|2020-06-30
011710522712|14.80|SOLES|2020-06-04
011710522712|120.20|SOLES|2020-06-04
422310051871|214.10|SOLES|2020-06-05
042710178817|87.00|SOLES|2020-06-08
081710260670|0.05|SOLES|2020-06-03
492310200729|98.00|SOLES|2020-06-19
084710250931|0.35|SOLES|2020-06-08
222410060347|452.70|SOLES|2020-06-23
222410060347|157.30|SOLES|2020-06-23
212310018180|110.38|SOLES|2020-06-23
212310018180|139.62|SOLES|2020-06-23
068710465656|0.03|SOLES|2020-06-05
432310083147|68.07|SOLES|2020-06-30
432310083147|65.93|SOLES|2020-06-30
022710305180|160.00|SOLES|2020-06-30
010110623146|210.60|SOLES|2020-06-24
010110623146|99.40|SOLES|2020-06-24
012310028837|200.00|SOLES|2020-06-23
012310028837|335.55|SOLES|2020-06-30
012310028837|364.45|SOLES|2020-06-30
025710194892|519.60|SOLES|2020-06-05
182310021726|50.53|SOLES|2020-06-30
182310021726|199.47|SOLES|2020-06-30
010110624540|80.78|SOLES|2020-06-30
010110624540|99.22|SOLES|2020-06-30
010110071073|95.00|SOLES|2020-06-16
009710579997|207.00|SOLES|2020-06-16
009710549420|200.00|SOLES|2020-06-10
048710231290|0.06|SOLES|2020-06-30
043710176272|0.07|SOLES|2020-06-19
392310444287|184.80|SOLES|2020-06-30
057710045774|2.00|SOLES|2020-06-30
057710045774|50.00|SOLES|2020-06-30
057710045774|50.00|SOLES|2020-06-30
057710045774|80.00|SOLES|2020-06-30
057710045774|24.00|SOLES|2020-06-30
060710036959|90.56|SOLES|2020-06-09
060710036967|43.12|SOLES|2020-06-09
492310260459|489.00|SOLES|2020-06-30
492310514822|6.79|SOLES|2020-06-30
492310514822|293.21|SOLES|2020-06-30
086710211094|15.30|SOLES|2020-06-22
034710244061|62.94|SOLES|2020-06-30
034710244061|149.06|SOLES|2020-06-30
057710241241|234.89|SOLES|2020-06-11
532310072964|537.40|SOLES|2020-06-06
047710438319|0.10|SOLES|2020-06-03
061710264864|64.53|SOLES|2020-06-11
061710264880|106.00|SOLES|2020-06-11
041710403779|160.00|SOLES|2020-06-22
022710244827|206.00|SOLES|2020-06-30
024710057811|580.00|SOLES|2020-06-30
036710164512|345.01|SOLES|2020-06-30
036710164512|154.99|SOLES|2020-06-30
089710208318|77.07|SOLES|2020-06-17
412310609182|144.45|SOLES|2020-06-25
412310609182|205.55|SOLES|2020-06-25
086710211169|15.30|SOLES|2020-06-22
402310662687|15.64|SOLES|2020-06-10
402310662687|94.36|SOLES|2020-06-10
142110227675|296.89|SOLES|2020-06-30
142110227675|103.11|SOLES|2020-06-30
005710159053|29.44|SOLES|2020-06-01
026710044178|62.62|SOLES|2020-06-30
026710044178|147.38|SOLES|2020-06-30
003710196613|141.03|SOLES|2020-06-30
003710196613|158.97|SOLES|2020-06-30
036710304993|296.40|SOLES|2020-06-05
085710360174|34.50|SOLES|2020-06-01
412310705428|443.40|SOLES|2020-06-17
086710211128|15.30|SOLES|2020-06-22
097710047107|372.80|SOLES|2020-06-04
011710586329|0.07|SOLES|2020-06-18
432310418525|44.35|SOLES|2020-06-24
432310418525|255.65|SOLES|2020-06-24
432310418525|300.00|SOLES|2020-06-30
492310049472|107.00|SOLES|2020-06-30
022710442504|35.01|SOLES|2020-06-27
022710442504|214.99|SOLES|2020-06-27
672310150988|0.01|SOLES|2020-06-05
005710159046|29.44|SOLES|2020-06-01
085710325847|68.70|SOLES|2020-06-01
262310508516|226.70|SOLES|2020-06-22
005710160598|400.00|SOLES|2020-06-24
060710036900|144.11|SOLES|2020-06-09
085710325821|68.70|SOLES|2020-06-01
462310168523|200.00|SOLES|2020-06-18
452310027407|80.38|SOLES|2020-06-08
022310419779|900.00|SOLES|2020-06-24
022310419779|146.20|SOLES|2020-06-24
022310419779|453.80|SOLES|2020-06-24
522310154540|204.00|SOLES|2020-06-30
050110461592|21.89|SOLES|2020-06-30
050110461592|88.11|SOLES|2020-06-30
422310285180|279.02|SOLES|2020-06-16
422310285180|194.98|SOLES|2020-06-16
672310151002|0.01|SOLES|2020-06-05
052310585154|101.36|SOLES|2020-06-03
052310585154|442.72|SOLES|2020-06-03
052310585154|455.92|SOLES|2020-06-03
672310209941|144.16|SOLES|2020-06-02
048710231282|223.04|SOLES|2020-06-30
047710199903|258.00|SOLES|2020-06-30
045710001319|14.96|SOLES|2020-06-25
045710001319|145.04|SOLES|2020-06-25
060710036934|61.62|SOLES|2020-06-09
019710002320|227.48|SOLES|2020-06-30
019710002320|102.52|SOLES|2020-06-30
005710159137|29.45|SOLES|2020-06-01
054710177343|0.04|SOLES|2020-06-10
085710188039|302.32|SOLES|2020-06-24
043710236621|95.00|SOLES|2020-06-24
085710188021|0.08|SOLES|2020-06-24
076710316662|116.00|SOLES|2020-06-15
057710129099|100.00|SOLES|2020-06-05
048710627489|90.00|SOLES|2020-06-25
005710131524|13.88|SOLES|2020-06-17
090710026189|93.68|SOLES|2020-06-13
090710026189|206.32|SOLES|2020-06-13
048710636050|100.00|SOLES|2020-06-17
086710211110|15.30|SOLES|2020-06-22
064710347069|34.10|SOLES|2020-06-04
009710582504|90.00|SOLES|2020-06-30
076710284464|110.00|SOLES|2020-06-04
076710384165|16.81|SOLES|2020-06-04
076710384165|112.05|SOLES|2020-06-04
076710384165|121.14|SOLES|2020-06-04
432310417337|70.00|SOLES|2020-06-30
522310083152|60.00|SOLES|2020-06-26
452310016095|50.00|SOLES|2020-06-30
081710260662|80.25|SOLES|2020-06-03
086710211201|15.30|SOLES|2020-06-22
005710349225|13.41|SOLES|2020-06-19
005710349225|98.13|SOLES|2020-06-19
005710349225|103.46|SOLES|2020-06-19
452310027423|0.02|SOLES|2020-06-08
011710586337|442.03|SOLES|2020-06-18
150110020701|400.00|SOLES|2020-06-30
057710185331|91.81|SOLES|2020-06-30
057710185331|492.19|SOLES|2020-06-30
030710696847|0.03|SOLES|2020-06-08
063710269802|220.00|SOLES|2020-06-22
010710071845|103.84|SOLES|2020-06-12
062710160300|29.17|SOLES|2020-06-25
065710196869|160.00|SOLES|2020-06-09
085710360109|34.50|SOLES|2020-06-01
086710211144|15.30|SOLES|2020-06-22
063710269786|119.00|SOLES|2020-06-13
045710120838|0.05|SOLES|2020-06-05
063710304807|0.02|SOLES|2020-06-10
084710320882|0.15|SOLES|2020-06-19
024710087818|2.00|SOLES|2020-06-30
043710435652|196.50|SOLES|2020-06-25
062710160326|166.83|SOLES|2020-06-25
